Ano do Evento;Nome do Evento;Evento Gratuito;Qtd Total de Inscritos;Qtd Concluintes;Valor Recebido;pct de Ocupação
2019;Palestra:  O JEITO DISNEY DE ENCANTAR E FIDELIZAR CLIENTES;0;85;85;3400;0.85
2019;"Palestra:  Rossandro Klinjey - ""Pensando Fora da Caixa: Estratégias Mentais para Criar o Novo";0;219;219;13140;1
2019;"PALESTRA: ""O PODER DA AÇÃO - COMO O ARTESÃO PODE MOVIMENTAR UM NEGÓCIO DE SUCESSO?""";1;200;200;0;1
2019;"PALESTRA: ""PAP PB - NOVAS DIRETRIZES E ESTRATÉGIAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO ARTESANATO PARAIBANO""";1;200;200;0;1
2019;PALESTRA: A ÉTICA COMO DIMENSÃO ESSENCIAL DA PRÁTICA EDUCATIVA;1;35;32;0;0.16
2019;PALESTRA: A EXPERIÊNCIA NO MUNDO DA VELOCIDADE;1;60;60;0;1
2019;PALESTRA: A IMPORTÂNCIA DO CAPITAL DE GIRO;0;7;3;70;0.175
2019;PALESTRA: A IMPORTÂNCIA DO CAPITAL DE GIRO;1;51;21;0;0.3
2019;Palestra: A Importância do Capital de Giro;1;43;9;0;0.7
2019;Palestra: A IMPORTÂNCIA DO CAPITAL DE GIRO PARA O SUCESSO DE SEU NEGÓCIO;1;34;12;0;0.944444444
2019;PALESTRA: A IMPORTÂNCIA DO DESIGN GRÁFICO PARA O MERCADO AUTOMOTIVO;1;11;11;0;0.366666667
2019;Palestra: A Magia das Vendas;1;68;68;0;0.68
2019;Palestra: A Magia de Encantar Clientes Inspirado no Jeito Disney de Servir e Atender;1;181;179;0;0.88
2019;PALESTRA: A TRANSFORMAÇÃO DIGITAL NA MOBILIDADE URBANA;1;60;60;0;1
2019;PALESTRA: ATENDIMENTO;1;29;29;0;0.29
2019;PALESTRA: ATENDIMENTO AO CLIENTE;1;47;47;0;0.94
2019;PALESTRA: ATENDIMENTO AO CLIENTE EM TEMPOS DE CRISE;1;20;16;0;0.4
2019;PALESTRA: ATENDIMENTO E VENDAS  EM TEMPOS DE CRISE;1;55;55;0;0.785714286
2019;PALESTRA: ATENDIMENTO E VENDAS EM TEMPOS DE CRISE;1;215;215;0;0.605555556
2019;PALESTRA: BATERIAS MOURA;1;814;814;0;0.814
2019;PALESTRA: BEZERRA OLIVEIRA;1;858;854;0;0.854
2019;Palestra: Capital de Giro;1;37;17;0;0.566666667
2019;Palestra: Capital de Giro para o sucesso do seu negócio;1;42;10;0;1
2019;PALESTRA: CERVEJA - DO HOBBY À PROFISSIONALIZAÇÃO;0;8;8;120;0.266666667
2019;PALESTRA: COMANDOS DE VÁLVULAS, TUCHOS HIDRÁULICOS, POLIAS E TENSIONADORES;1;4;4;0;0.114285714
2019;Palestra: Como a Internet pode Alavancar suas Vendas;1;47;16;0;0.355555556
2019;Palestra: Como Abrir um Pequeno Negócio com Pouco Dinheiro;1;59;29;0;0.58
2019;PALESTRA: COMO ANUNCIAR NO FACEBOOK E INSTAGRAM;1;24;19;0;0.48
2019;PALESTRA: COMO ATENDER MELHOR CLIENTE;1;29;28;0;0.725
2019;PALESTRA: COMO ATENDER MELHOR SEU CLIENTE;1;27;27;0;0.9
2019;PALESTRA: COMO ATRAIR, CONQUISTAR E MANTER CLIENTES;0;13;9;130;0.433333333
2019;PALESTRA: COMO AUMENTAR AS VENDAS DA OFICINA E DA AUTOPEÇA;1;7;6;0;0.1
2019;Palestra: Como Começar meu negócio;1;61;13;0;1
2019;Palestra: Como controlar o Fluxo de Caixa;1;17;6;0;0.566666667
2019;PALESTRA: COMO CONTROLAR O FLUXO DE CAIXA - 13ª FEIRA PARAIBANA DA BELEZA;1;24;23;0;0.046
2019;PALESTRA: COMO EXPANDIR SEUS NEGÓCIOS;1;30;30;0;1
2019;Palestra: Como Formalizar seu Negócio;1;120;42;0;0.323076923
2019;PALESTRA: COMO SE PREPARAR PARA UM MERCADO DE TRABALHO DESCONHECIDO?;1;101;100;0;1
2019;Palestra: Como Será o Amanhã?;1;16;16;0;0.8
2019;PALESTRA: Como Turbinar as Suas Vendas;1;42;42;0;0.7
2019;Palestra: Como utilizar as Redes Sociais para promover o seu Negócio;1;79;79;0;1
2019;Palestra: Como vender através das mídias sociais;1;61;15;0;0.983870968
2019;PALESTRA: COMO VENDER PELO INSTAGRAN;1;35;35;0;0.583333333
2019;PALESTRA: CONSCIÊNCIA DIGITAL - Os segredos do Neurobusiness por trás da Transformação Digital;1;304;300;0;1
2019;PALESTRA: CONVERTENDO COTAÇÃO EM VENDAS E FIDELIZAÇÃO;1;31;31;0;0.516666667
2019;Palestra: Destino Turístico - Fortalecimento da Governança, Integração dos setores públicos e privados, melhoria dos serviços e atrativos turísticos, novos mercados e inovação da oferta turística;1;13;13;0;1
2019;PALESTRA: DIAGNÓSTICO DE SUSPENSÃO;1;48;47;0;0.783333333
2019;PALESTRA: DIAGNÓSTICO VEICULAR COM O USO DO OSCILOSCÓPIO;1;17;16;0;0.457142857
2019;PALESTRA: DICAS DE INSTAGRAM PARA NEGÓCIOS AUTOMOTIVOS;1;6;6;0;0.171428571
2019;PALESTRA: E-SOCIAL - PARCERIA IPEC/SPED - SEBRAE;1;52;52;0;0.866666667
2019;PALESTRA: ECONOMIA CRIATIVA EM CABEDELO;1;12;9;0;0.3
2019;PALESTRA: EMPREENDEDORISMO NO ENSINO MÉDIO;1;50;48;0;0.48
2019;Palestra: Estratégias de Vendas;1;7;7;0;0.35
2019;PALESTRA: ESTRATÉGIAS DE VENDAS PARA O COMERCIO ELETRÔNICO;1;28;28;0;0.933333333
2019;PALESTRA: EXCELÊNCIA NO ATENDIMENTO;1;40;40;0;0.266666667
2019;Palestra: Finanças pessoais e Finanças Empresariais;1;33;32;0;0.533333333
2019;Palestra: Formação do Preço de venda;1;51;15;0;0.85
2019;PALESTRA: GESTÃO DE FINANÇAS PESSOAIS E EMPRESARIAIS;0;25;19;250;0.833333333
2019;PALESTRA: GESTÃO DE PROJETOS E OBRAS: UMA ABORDAGEM DA CONSTRUÇÃO ENXUTA E SUSTENTÁVEL;0;40;39;780;0.78
2019;Palestra: Gestão do visual de loja;1;17;17;0;0.566666667
2019;PALESTRA: HARMONIA NO TRÂNSITO;1;107;105;0;0.703225806
2019;Palestra: Impacto das Tecnologias;1;537;537;0;0.976363636
2019;Palestra: Informações Sobre MEI;1;8;8;0;0.266666667
2019;PALESTRA: INJEÇÃO ELETRÔNICA;1;48;47;0;0.783333333
2019;Palestra: Inovação no Atendimento;0;40;40;440;0.8
2019;Palestra: Integra Grupo Rede Compras;1;40;40;0;1
2019;PALESTRA: LÍDER COACH;0;15;15;450;0.5
2019;PALESTRA: LÍDER COACH - LIDERANDO PARA ALTA PERFORMANCE;0;9;8;90;0.3
2019;Palestra: Marketing Aplicado;1;21;21;0;0.84
2019;PALESTRA: MARKETING DIGITAL - ESTRATÉGIAS E TÉCNICAS PARA OBTER MAIS RESULTADOS;0;17;17;333,28;0.34
2019;PALESTRA: MARKETING DIGITAL PARA SEGUIMENTO DA BELEZA - 13ª FEIRA PARAIBANA DA BELEZA;1;30;29;0;0.145
2019;Palestra: Marketing e Vendas;1;18;18;0;0.36
2019;Palestra: Marketing Pessoal;0;39;39;487,5;0.78
2019;PALESTRA: MATRIZ DE SALDOS CONTÁBEIS - PARECERIA IPEC;1;26;26;0;0.838709677
2019;Palestra: Maturidade Tecnológica - TRL;1;15;15;0;0.75
2019;PALESTRA: MÉTODO ALPHA DE VENDAS;1;53;53;0;0.883333333
2019;Palestra: Micro Empreendedor Individual - MEI;1;74;74;0;0.74
2019;PALESTRA: MOBILIDADE ELÉTRICA NO BRASIL;1;5;5;0;0.142857143
2019;Palestra: Motivação para Empreender;1;25;25;0;0.833333333
2019;PALESTRA: MUDANDO MENTES PARA O FUTURO;1;60;60;0;1
2019;PALESTRA: MULHERES NO SETOR AUTOMOTIVO : CASE ELETRICAR BATERIAS;1;7;7;0;0.116666667
2019;Palestra: Negócio a Negócio;1;12;12;0;0.4
2019;PALESTRA: NOVAS TECNOLOGIAS AUTOMOTIVAS;1;35;35;0;1
2019;PALESTRA: O FUTURO DA ESCOLA E A ESCOLA DO FUTURO;1;129;128;0;0.984615385
2019;PALESTRA: O FUTURO DOS NEGÓCIOS DAS ACADEMIAS E PROFISSIONAIS DA EDUCAÇÃO FÍSICA;1;74;74;0;0.870588235
2019;PALESTRA: O MODELO DISNEY DE ENCANTAR E FIDELIZAR O CLIENTE - 13ª FEIRA PARAIBANA DA BELEZA;1;7;7;0;0.035
2019;Palestra: O PODER DA AÇÃO : COMO UM MEI PODE MOVIMENTAR UM NEGÓCIO DE SUCESSO;1;120;97;0;0.808333333
2019;PALESTRA: O TNP (O TEMPO 0 PARA) - OS NOVOS PARADIGMAS DA EDUCAÇÃO BÁSICA NO SÉCULO XXI;1;45;42;0;0.21
2019;PALESTRA: OLX:O poder da audiência. Quais os pilares para tratar 50 milhões de usuários?;1;58;58;0;0.966666667
2019;Palestra: Oportunidades de Negócios com a atualização do Mapa do Turismo da Paraíba 2019 - Fórum do Seridó e Curimataú da PB.;1;12;12;0;1
2019;"PALESTRA: OPTOMETRIA ""BOOM DO INVESTIMENTO"" - PARCERIA";1;16;16;0;0.266666667
2019;PALESTRA: OS SEGREDOS DOS CAMPEÕES DE VENDAS;1;46;46;0;0.46
2019;PALESTRA: PARCERIA NOS SALÕES, O QUE VOCÊ PRECISA SABER - 13ª FEIRA PARAIBANA DA BELEZA;1;29;28;0;0.056
2019;PALESTRA: Pensando fora da caixa: estratégias mentais para criar o novo. Palestrante: Rossandro Klinjey;0;114;111;10648,23;0.792857143
2019;PALESTRA: Pensando fora da caixa: estratégias mentais para criar o novo. Palestrante: Rossandro Klinjey;1;444;441;0;0.882
2019;PALESTRA: Pensando fora da caixa: estratégias mentais para criar o novo. Palestrante: Rossandro Klinjey INGRESSO ESTUDANTE:R$25,00;0;3;3;75;0.006
2019;PALESTRA: Pensando fora da caixa: estratégias mentais para criar o novo. Palestrante: Rossandro Klinjey Ingresso Inteira:R$50.00;0;1;1;50;0.002
2019;PALESTRA: PÓS-VENDA - UM MEIO DE FIDELIZAÇÃO DO SEU CLIENTE;1;12;12;0;0.342857143
2019;PALESTRA: QUERO SER MEI, COMO FAZER? - 13ª FEIRA PARAIBANA DA BELEZA;1;128;127;0;0.27
2019;PALESTRA: RECONSTRUÇÃO DE UMA EDUCAÇÃO EXPONENCIAL: O professor como Designer de Aprendizagem;1;50;49;0;0.98
2019;PALESTRA: REVOLUCIONE CARREIRAS E NEGÓCIOS;1;29;29;0;0.966666667
2019;PALESTRA: SEMINÁRIO DE COMPRAS GOVERNAMENTAIS;1;69;69;0;1
2019;PALESTRA: SENAI PARAÍBA;1;646;646;0;0.646
2019;PALESTRA: SENSORES DE NÍVEL DE COMBUSTÍVEL: DICAS E APLICAÇÕES;1;6;6;0;0.171428571
2019;PALESTRA: SISTEMA DE SUSPENSÃO E DIREÇÃO;1;7;5;0;0.142857143
2019;PALESTRA: SKF;1;180;179;0;0.179
2019;PALESTRA: SUSPENSÃO;1;9;8;0;0.228571429
2019;PALESTRA: TECNOLOGIA EM VELAS DE IGNIÇÃO E CABOS DE IGNIÇÃO;1;5;5;0;0.142857143
2019;PALESTRA: TECNOLOGIA EM BOBINAS DE IGNIÇÃO E SENSORES DE OXIGÊNIO;1;4;4;0;0.114285714
2019;PALESTRA: TECNOLOGIAS EM SISTEMA DE FRENAGEM;1;6;6;0;0.171428571
2019;Palestra: Unindo forças para melhorar -Lançamento Liquida Cuité;1;40;40;0;1
2019;PALESTRA: VEÍCULOS COM ISENÇÃO. TENHO DIREITO?;1;60;60;0;1
2019;PALESTRA: VENDAS E ATENDIMENTO EM TEMPOS DE CRISE;1;200;200;0;0.702797203
2019;PALESTRA: VENDAS PARA O NATAL;1;26;26;0;0.52
2019;PALESTRA: VOCÊ COMO DIFERENCIAL COMPETITIVO;1;21;21;0;0.7
2019;PALESTRAS MEI E ATENDIMENTO AO CLIENTE;1;22;22;0;0.733333333
2019;Palestras sobre as Soluções de Financiamento do BNB e soluções de gestão empresarial do SEBRAE;1;16;16;0;1
2019;Passos para se tornar Empreendedora de Resultados;1;32;32;0;0.914285714
2019;Personalize suas vendas através das redes sociais;1;14;14;0;0.56
2019;Pessoas certas, no lugar certo! Como gerenciar sua equipe para aumentar os resultados.;0;205;191;1910;0.795833333
2019;PET WEEKEND 2019 - PALESTRA: COMO AJUDAR OS PET LOVERS A TEREM MAIS QUALIDADE DE VIDA COM SEUS PETS DENTRO DE CASA / ENTRADA 1KG DE RAÇÃO;1;85;63;0;0.56
2019;Pitch e Comunicação Estratégica para Startups;0;34;21;1785;0.42
2019;Pitch para Startups;0;39;0;0;-
2019;Planejamento e Orçamento de Obras;1;35;35;0;0.777777778
2019;PLANEJAMENTO ESTRATÉGICO;1;15;14;0;0.4
2019;PLANEJAMENTO ESTRATÉGICO E TÁTICO - SERCON;1;19;19;0;0.857142857
2019;PLUS DAY: OS DESAFIOS DA INOVAÇÃO PARA OS NEGÓCIOS LOCAIS;1;156;114;0;0.814285714
2019;POR QUE INVESTIR EM MELHORAMENTO GENÉTICO DAS VACAS LEITEIRAS;1;22;22;0;0.88
2019;Por que investir em melhoramento genético das vacas leiteiras?;1;21;21;0;0.84
2019;Potencial e perspectivas de aquacultura do Vale do Paraíba;1;23;23;0;0.153333333
2019;Prática com ordenha mecânica;1;41;41;0;0.273333333
2019;Práticas com Drones;1;41;41;0;0.273333333
2019;Prepare a Vitrine de sua loja- Vitrinismo: Construindo Cenários;1;10;0;0;-
2019;Processos de Avaliação e Patologia nas Incorporações Imobiliárias;1;40;40;0;0.8
2019;Programa 8S - Atribuições Setor Pessoal;1;12;12;0;0.923076923
2019;Programa de Qualificação em Marketing  e Vendas - Pet Shops Módulo 1;0;79;79;5135;0.9875
2019;PROGRAMA DE QUALIFICAÇÃO EM MARKETING E VENDAS - PET SHOPS MÓDULO 2 (EXCLUSIVO PARA PESSOA JURÍDICA);0;119;119;7735;0.991666667
2019;Programa Marketing Digital - Módulo 1: como multiplicar resultados nos seus negócios;0;24;23;4830;0.766666667
2019;Projeto e Execução de Alvenaria Racionalizada;1;45;43;0;0.955555556
2019;Projeto Territorial Cariri & Moxotó - Plano agronordeste - MAPA;1;10;10;0;0.5
2019;Prototipação e MVP;0;57;38;2975;0.475
2019;PROTOTIPE: EXECUÇÃO ESTRATÉGICA;1;12;11;0;0.55
2019;Prototipe: Proposta de valor e jornada do cliente;1;13;13;0;0.433333333
2019;Reabilitação de Estruturas;1;52;48;0;0.96
2019;Recepção e Atendimento ao Cliente;0;37;35;2100;0.921052632
2019;Rede Criativa Cabedelo: Inovando e Oferta Turística - Palestras Investe Turismo - Paraíba;1;19;19;0;0.38
2019;Relacionamento com o cliente;1;37;33;0;0.825
2019;Relações Humanas e Motivação no Trabalho - Encontro 1;0;26;25;1428,5;0.833333333
2019;Relações Humanas e Motivação no Trabalho - Encontro 2;0;26;0;0;-
2019;Relações Interpessoais;0;22;22;899,8;0.733333333
2019;Resultados Preliminares do Programa de Assistência Técnica Gerencial aos Carcinicultores do Vale do Paraíba;1;157;157;0;0.314
2019;Reunião de Negócio da SOS Empreendedoras;1;7;7;0;0.7
2019;Reunião do Fórum de Turismo do Agreste;1;6;0;0;-
2019;Revolucione carreiras e negócios;1;24;22;0;0.22
2019;RODADA DE NEGÓCIOS;1;36;0;0;-
2019;RODOLFO MAYER - CARNE COM BATATA DOCE E VERDURAS MINEIRAS - O COTIDIANO REVISITANDO;1;38;36;0;0.72
2019;Rumos em tempo de Crise;1;330;212;0;0.848
2019;SAIBA COMO FAZER SUA DECLARAÇÃO ANUAL - MEI;1;27;27;0;0.7
2019;Sanidade na Piscicultura;1;29;29;0;0.58
2019;Sanidade na Piscicultura - Turma 02;1;16;16;0;0.32
2019;SAUDE SUMMIT: ENCONTRO DE LIDERIS DE HOSPITAIS E CLINICAS;1;66;66;0;0.942857143
2019;SAUDE SUMMIT: ODONTO TECH;1;48;48;0;0.872727273
2019;Sebrae/pb;1;15;15;0;1
2019;Sebraelab - Oficina On_board - Processo Decisório e Gestão de Recursos;1;21;21;0;0.954545455
2019;Segmentação do cliente;1;30;29;0;0.828571429
2019;SEMINÁRIO - 1º PBSOLAR (Parceria);1;131;131;0;0.655
2019;Seminário - Formação do Preço de Venda;1;24;24;0;0.888888889
2019;Seminário - Marketing e Redes;1;9;9;0;0.6
2019;Seminário - REDE GENTE ECONÔMICA DE SUPERMERCADOS;0;203;203;10150;0.882608696
2019;Seminário - Sessão de Crédito;1;31;31;0;0.3875
2019;SEMINÁRIO 2º ENCONTRO NACIONAL DE FORROZEIROS;1;50;50;0;0.833333333
2019;Seminário 360º São João do Conhecimento: Festividades Juninas Como Oportunidade de Negócios;1;81;80;0;0.4
2019;SEMINÁRIO BRASIL MAIS 1PLES;1;264;242;0;0.806666667
2019;Seminário Capital Empreendedor;1;144;75;0;0.625
2019;Seminário da Aquicultura - Sapé;1;31;31;0;0.516666667
2019;Seminário da Aquicultura - SEBRAE/BNB - Itabaiana;1;33;33;0;0.55
2019;Seminário da Aquicultura - SEBRAE/BNB - Mari/PB;1;16;15;0;0.3
2019;Seminario de Agronecócio;1;31;31;0;0.442857143
2019;SEMINÁRIO DE COMPRAS GOVERNAMENTAIS;1;514;472;0;0.767479675
2019;Seminário de Ovinocultura;1;50;48;0;0.96
2019;Seminário de PITCH - Chamada BRASFIP;1;3;3;0;0.428571429
2019;Seminário de Resiliência Emocional - Aprenda a ser capaz de superar dificuldades nos negócios, na vida pessoal e relacionamentos;0;13;13;2880;1
2019;SEMINÁRIO DE TURISMO BUSINESS TRAVEL CONNECTION JPA;1;82;82;0;0.496969697
2019;SEMINÁRIO DIA 01 DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COLABORATIVOS - 25/09/2019;0;139;139;6950;0.992857143
2019;SEMINÁRIO DIA 02 DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COLABORATIVOS  - 26/09/2019;0;150;150;7500;1
2019;SEMINÁRIO DIA 03 DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COLABORATIVOS - 27/09/2019;0;54;54;2700;0.54
2019;SEMINÁRIO DIA 04 DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COLABORATIVOS - 28/09/2019;0;22;22;1100;0.044
2019;SEMINÁRIO EXPO MOTOR 2019;1;3803;3802;0;0.462666667
2019;SEMINÁRIO INTERNACIONAL DE ECONOMIA CRIATIVA;0;288;288;10160;0.96
2019;Seminário Leite do Vale - Dia 01/12;1;100;74;0;0.74
2019;Seminário Leite do Vale - Dia 30/11;1;58;43;0;0.43
2019;SEMINÁRIO PARAIBANO DE DESIGN DE SOBRANCELHAS (A ARTE NO OLHAR) - 13ª FEIRA PARAIBANA DA BELEZA;1;7;7;0;0.07
2019;SEMINÁRIO REGIONAL DE COMPRAS GOVERNAMENTAIS - MONTEIRO;1;130;130;0;1
2019;SEMINÁRIO RESTAURANTE WEEK;1;19;19;0;0.633333333
2019;SEMINÁRIO SAÚDE SUMMIT;1;300;300;0;0.9375
2019;SEMINÁRIO: 20 + EMPRETEC CELEBRATION - PESSOA JURÍDICA;0;74;74;5360;0.74
2019;Seminário: Atendimento e Vendas de Alta Performance;1;10;10;0;0.666666667
2019;SEMINÁRIO: AUTOGESTÃO (PARCERIA-FORUM DAS MULHERES);1;32;30;0;0.6
2019;SEMINÁRIO: CAFÉ COM EMPREENDEDORAS;1;91;51;0;0.455
2019;SEMINÁRIO: ENCONTRO DE FORNECEDORES DO SEBRAE;1;130;116;0;0.833333333
2019;SEMINÁRIO: EXCELÊNCIA EM GESTÃO E INOVAÇÃO NO MUNDO DA BELEZA;1;5000;0;0;-
2019;SEMINÁRIO: EXCELÊNCIA EM GESTÃO E INOVAÇÃO NO MUNDO DA BELEZA - 13ª FEIRA DA BELEZA;1;1029;1027;0;0.1027
2019;SEMINÁRIO: K L A SUMMIT - O Maior Evento de Vendas do Nordeste;0;23;23;4600;0.2875
2019;Seminário: Liderança e Gestão de Pessoas;1;17;16;0;0.64
2019;SEMINÁRIO: MUSEUS E AS NOVAS ECONOMIAS;0;36;36;1440;0.72
2019;SEMINÁRIO: SEBRAE PRÓ BUSINESS - BAIRRO DOS ESTADOS - NOVO;1;1251;1248;0;0.416
2019;SEMINÁRIO: SEBRAE PRÓ BUSINESS - SEBRAE MANGABEIRA - NOVO;1;1275;1214;0;0.404666667
2019;Seminário: Sebrae, políticas públicas e modelo de atendimento. A importância do território para o desenvolvimento dos pequenos negócios. Case Casa do Empreendedor. Orientação técnicas: Mudanças no 1ples, DASN-1EI e E-Social.;1;21;21;0;0.7
2019;SEMINÁRIO: SER PLENA CONQUISTE O SUCESSO NAS ÁREAS PROFISSIONAIS E FINANCEIRAS (PARCERIA);1;33;33;0;0.22
2019;Sertão Fashion -  Inovação em Cortes Masculinos e Tendências para 2019 - Felipe Sevilha - Workshop de Excelência em Gestão e Beleza;0;43;39;2000;0.571428571
2019;Sertão Fashion  - Esquadrão do Cintra e Cláudia Guimarães - Workshop de Excelência em Gestão e Beleza;0;145;144;14400;0.72
2019;Sessão De Crédito - Educação Financeira para pequenos negócios;1;33;33;0;0.66
2019;Sessão De Crédito - Mais oportunidades para sua empresa crescer;1;89;49;0;0.227906977
2019;SKETCH DIGITAL PARA PROJETOS E PRODUTOS;1;15;15;0;0.75
2019;Soluções das Cooperativas financeiras para empresas de visão inovadora;1;58;57;0;0.95
2019;Soluções de crédito para aquicultura.;1;13;13;0;0.433333333
2019;Sped Contábil (ECD) Prático 2019;1;38;38;0;0.95
2019;Startup day - A aventura de empreender em saúde no Brasil;0;339;339;10170;0.8475
2019;Startup day - Como construir relacionamentos para transformar seu negócio;0;339;339;10170;0.8475
2019;Startup day - Estratégias digitais para lançar uma ideia;0;340;340;10200;0.85
2019;Startup day - Inovação no DNA do negócio;0;339;339;10200;0.339
2019;Startup day - Recrutando gente que trabalha (0 apenas) por dinheiro.;0;339;339;10170;0.8475
2019;Startup day - Sebrae Startup Way;0;339;339;10200;0.8475
2019;Startup day - Tá na hora de conseguir um investidor?;0;340;340;10200;0.85
2019;Startup day - UpSaude: E o SUS ficou digital;0;339;339;10170;0.8475
2019;Startup ON;1;78;78;0;0.975
2019;Startup Weekend - Campina Grande;1;67;67;0;0.957142857
2019;Startup Weekend João Pessoa;0;57;56;2800;0.8
2019;Studio Arthur Casas: três décadas de produção arquitetônica;1;164;45;0;0.9
2019;Suoni Della Chiesa: Uma Nova Oferta - Palestras Investe Turismo - Paraíba;1;11;11;0;0.22
2019;SUPORTE FORRAGEIRO EM PIQUETES;1;21;21;0;0.84
2019;Talk : Como fortalecer sua marca nas redes sociais.;1;60;23;0;0.383333333
2019;Talk: O que é Marketing Digital e como usar;1;52;23;0;0.46
2019;TARDEZINHA IPEC - Tema: SPED;1;69;68;0;0.68
2019;Técnicas de Atendimento;1;19;16;0;0.533333333
2019;Técnicas de Construções Sustentáveis;1;14;14;0;0.56
2019;Técnicas de Maquiagem e Gestão do Negócio;1;31;25;0;0.833333333
2019;TÉCNICAS DE VENDAS;0;15;14;1170;0.777777778
2019;Técnicas em vendas: Como se Preparar para vender no Natal;1;26;0;0;-
2019;Tendências de futuro e oportunidades do presente;0;205;193;1930;0.804166667
2019;TENDÊNCIAS PARA O SETOR DA PANIFICAÇÃO;1;12;11;0;0.366666667
2019;THECTUR 2019;1;2;0;0;-
2019;Tocando negócios  Empreendedorismo, poesia e música - AMAZAN;1;173;173;0;0.865
2019;Tocando negócios  Empreendedorismo, poesia e música - Amazan;1;489;100;0;1
2019;Transformação Digital em RH;1;16;16;0;0.8
2019;Transformação Digital no setor do Varejo;1;75;73;0;0.9125
2019;TREINAMENTO DOS AGENTES DE DESENVOLVIMENTO DO LITORAL SUL;1;14;13;0;0.866666667
2019;Um (velho) novo mundo: A forte relação entre os meios, a TV e o consumidor conectado;1;20;20;0;1
2019;UNIFACISAUP: A próxima revolução da saúde 0 virá da Medicina;1;204;114;0;0.76
2019;UTILIZAÇÃO DE BERCÁRIOS INTENSIVOS PARA CONVIVÊNCIA;1;91;91;0;0.182
2019;Utilização do BIM 3D e 4D na Construção de Edifícios;1;41;39;0;0.975
2019;Utilização do BIM em projetos de infraestrutura e para instituições de ensino;1;44;44;0;0.88
2019;Vantagens e obrigações do MEI;1;16;16;0;0.533333333
2019;VENDAS DE ALTA PERFORMANCE E MARKETING SETOR CALÇADISTA;1;15;15;0;0.428571429
2019;Vendas e Growth Hacking;0;80;43;3400;0.505882353
2019;Vendas e Marketing para a Nova Economia;1;141;139;0;0.0139
2019;VENDAS EM ALTA PERFORMANCE;1;17;17;0;0.447368421
2019;Vendedor que dá resultado: saiba como aprimorar suas habilidades de vendas e negociação.;1;91;77;0;1
2019;VIII CICLO EMPRESARIAL:;1;70;70;0;0.466666667
2019;VISUAL MERCHANDISING: Impulsione suas vendas para o Natal;1;32;32;0;0.581818182
2019;WHATSAPP BUSINESS - FERRAMENTA DE VENDAS;0;24;18;720;0.8
2019;Whatsapp Business como ferramenta de Vendas;1;43;43;0;0.43
2019;WhatsApp Business como Ferramenta de Vendas (4h);0;19;19;760;1
2019;WOKSHOP CAMPING TRILHA E RAPPEL;1;15;15;0;0.882352941
2019;WOKSHOP: GESTÃO E INOVAÇÃO DOS PROCESSOS;1;20;19;0;0.76
2019;"WORKSHOP-Desenvolvendo talentos na era da transformação digital:Comunicação,Marketing pessoal e relações interpessoais; Recrutamento e seleção de pessoas";0;73;71;1420;1
2019;Workshop - Criação de Modelo receita e estratégias de vendas.;1;7;7;0;1
2019;WORKSHOP - EMPREENDEDORISMO FEMININO - PARCERIA;1;15;15;0;0.3
2019;Workshop - Excelência na Gestão - PPQ - Módulo 12;0;9;9;4365;0.36
2019;Workshop - Excelência na Gestão PPQ- Modulo 01;0;31;29;14355;0.966666667
2019;Workshop - Excelência na Gestão PPQ- Modulo 02;0;26;24;12870;0.866666667
2019;WORKSHOP - INSTAGRAM PARA NEGÓCIOS - NAN;0;15;10;450;0.5
2019;WORKSHOP - MINDSET EMPREENDEDOR;0;38;38;1999,94;0.95
2019;Workshop - O Negócio por trás da Startups;1;20;20;0;0.333333333
2019;Workshop - Oratória;0;6;5;200;0.166666667
2019;Workshop - Planejamento Estratégico;0;12;12;1599,92;0.733333333
2019;Workshop - Planejamento Estratégico;1;35;35;0;0.7
2019;Workshop - Qualidade no Atendimento;0;45;45;40500;0.818181818
2019;Workshop - Recepção e Atendimento Telefônico;0;20;20;1428,4;0.909090909
2019;WORKSHOP - WHATSAPP BUSINESS - NAN;0;15;8;450;0.5
2019;"Workshop ""Escrita Criativa""";1;11;11;0;0.366666667
2019;Workshop Aceleração e Captação de Investimento;1;15;15;0;1
2019;Workshop Atendimento;0;20;17;618,12;0.566666667
2019;Workshop Atendimento e Vendas;0;32;32;1579,98;0.888888889
2019;Workshop BARBER DAY - Seu Elias;0;88;88;22000;0.926315789
2019;WORKSHOP COMO ATENDER MELHOR O SEU CLIENTE;0;37;31;720;0.48
2019;Workshop Como Atender Melhor o Seu Cliente;0;52;52;1040;0.928571429
2019;Workshop Como Aumentar as suas vendas;0;36;19;740;0.672727273
2019;WORKSHOP COMO CONTROLAR O FLUXO DE CAIXA;0;37;35;700;0.583333333
2019;Workshop Como Controlar o Fluxo de Caixa;0;28;27;540;0.771428571
2019;WORKSHOP COMO DEFINIR PREÇO DE VENDA;0;19;19;380;0.633333333
2019;Workshop Como Definir Preço de Venda;0;35;34;680;0.68
2019;WORKSHOP COMO ENCONTRAR BONS FORNECEDORES;0;20;10;360;0.36
